tag,iterations,depth,learning_rate,l2_leaf_reg,random_strength,fold,accuracy,precision,recall,F1,auroc,prauc
iterations=100 | depth=4 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.1,100,4,0.01,1,0.1,1,0.696445725264169,0.703797844453919,0.696445725264169,0.6642071498332156,0.9034382893834177,0.7886547927691712
iterations=500 | depth=10 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.1,500,10,0.01,5,0.1,1,0.8751200768491835,0.8760519345848353,0.8751200768491835,0.8750487649294476,0.9822468499490709,0.9539769845189093
iterations=500 | depth=10 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.1,500,10,0.01,5,0.1,2,0.8804034582132565,0.8819978667826266,0.8804034582132565,0.8800771399237451,0.9834397002468019,0.9552723121887498
iterations=500 | depth=10 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.1,500,10,0.01,5,0.1,3,0.8876080691642652,0.8873982682212519,0.8876080691642652,0.8868742368757089,0.9853667409369871,0.9597030669439577
iterations=500 | depth=10 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.1,500,10,0.01,5,0.1,4,0.8924111431316042,0.8932790014120361,0.8924111431316042,0.8923854266921478,0.9852677681710278,0.9597113265838824
iterations=500 | depth=10 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.1,500,10,0.01,5,0.1,5,0.857760691975012,0.8595235905831887,0.857760691975012,0.8575788585109694,0.9784032697614312,0.9439264007138543
iterations=500 | depth=10 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.5,500,10,0.01,5,0.5,1,0.866474543707973,0.8673217025260462,0.866474543707973,0.8661796191260215,0.9817764106865324,0.952371866237353
iterations=500 | depth=10 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.5,500,10,0.01,5,0.5,2,0.8784822286263209,0.8805505404081777,0.8784822286263209,0.8783563729942401,0.9831166895022876,0.9545240137830446
iterations=500 | depth=10 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.5,500,10,0.01,5,0.5,3,0.8861671469740634,0.8864271973550566,0.8861671469740634,0.8855287778897568,0.985354734785934,0.9596089923200932
iterations=500 | depth=10 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.5,500,10,0.01,5,0.5,4,0.8952929875120077,0.8961669758430938,0.8952929875120077,0.895175778139186,0.9848338922223372,0.9590686790442874
iterations=500 | depth=10 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.5,500,10,0.01,5,0.5,5,0.8582412301777992,0.8601856484134763,0.8582412301777992,0.8580446653493116,0.9787570832808696,0.9448107067623762
iterations=500 | depth=10 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=1,500,10,0.01,5,1.0,1,0.8640730067243035,0.8655036460925426,0.8640730067243035,0.8638274680647376,0.9812095042471425,0.9508640899210005
iterations=500 | depth=10 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=1,500,10,0.01,5,1.0,2,0.8784822286263209,0.880322954693367,0.8784822286263209,0.878191990968443,0.9826952434073285,0.9533328419206177
iterations=500 | depth=10 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=1,500,10,0.01,5,1.0,3,0.8866474543707973,0.8869731698929507,0.8866474543707973,0.8860405111203004,0.9850717404112865,0.9591216499917268
iterations=500 | depth=10 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=1,500,10,0.01,5,1.0,4,0.8914505283381364,0.8922913393003676,0.8914505283381364,0.8912476047370537,0.9844826343259104,0.9580944123260672
iterations=500 | depth=10 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=1,500,10,0.01,5,1.0,5,0.8601633829889476,0.862288434657127,0.8601633829889476,0.8599974154348486,0.9784273882674664,0.9439334553028256
iterations=500 | depth=10 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.1,500,10,0.5,1,0.1,1,0.9193083573487032,0.9197167892184203,0.9193083573487032,0.919417777917558,0.9911940799137064,0.9769711961874495
iterations=500 | depth=10 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.1,500,10,0.5,1,0.1,2,0.920749279538905,0.9210326113903204,0.920749279538905,0.9207763933573281,0.9910510194089504,0.9756860732919195
iterations=500 | depth=10 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.1,500,10,0.5,1,0.1,3,0.9173871277617676,0.9176334034588516,0.9173871277617676,0.9174934536923316,0.9910233707259356,0.9749753391721637
iterations=500 | depth=10 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.1,500,10,0.5,1,0.1,4,0.9197886647454371,0.9197746162406094,0.9197886647454371,0.9196655737639671,0.9903784233512893,0.9740704130458827
iterations=500 | depth=10 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.1,500,10,0.5,1,0.1,5,0.9111004324843825,0.9116973001760236,0.9111004324843825,0.9113236605640044,0.9883326049834678,0.9674091750838095
iterations=500 | depth=10 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.5,500,10,0.5,1,0.5,1,0.920749279538905,0.921078250819007,0.920749279538905,0.9208562607560684,0.9911899073236193,0.9767948857378901
iterations=500 | depth=10 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.5,500,10,0.5,1,0.5,2,0.9173871277617676,0.9176351280299575,0.9173871277617676,0.9174351540199378,0.9906627083386984,0.9744315796992652
iterations=500 | depth=10 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.5,500,10,0.5,1,0.5,3,0.9169068203650336,0.9168385612660462,0.9169068203650336,0.9168681353140357,0.9911957218691598,0.975715684855178
iterations=500 | depth=10 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.5,500,10,0.5,1,0.5,4,0.9135446685878963,0.9138928461913709,0.9135446685878963,0.9136327527606671,0.9905307535893194,0.9739068373803448
iterations=500 | depth=10 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.5,500,10,0.5,1,0.5,5,0.9096588178760211,0.9097502186525318,0.9096588178760211,0.9096959379826501,0.9888074301564106,0.9680726869098307
iterations=500 | depth=10 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=1,500,10,0.5,1,1.0,1,0.9188280499519692,0.9192429808460852,0.9188280499519692,0.9189779424634198,0.990756955455152,0.9760764178785215
iterations=500 | depth=10 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=1,500,10,0.5,1,1.0,2,0.9183477425552353,0.9186069289994983,0.9183477425552353,0.9184544266514696,0.9899993288958479,0.9726771558305997
iterations=500 | depth=10 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=1,500,10,0.5,1,1.0,3,0.9159462055715658,0.9161551466298312,0.9159462055715658,0.9160362618466644,0.9905319989721763,0.9737884732405385
iterations=500 | depth=10 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=1,500,10,0.5,1,1.0,4,0.920268972142171,0.920533138310021,0.920268972142171,0.9203789749618603,0.9906199201275484,0.9741173867691912
iterations=500 | depth=10 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=1,500,10,0.5,1,1.0,5,0.9019702066314272,0.9023678636495406,0.9019702066314272,0.9021403755084804,0.9888991340778484,0.9682574570898802
iterations=500 | depth=10 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.1,500,10,0.5,3,0.1,1,0.920268972142171,0.9207582477364452,0.920268972142171,0.9204266814454226,0.9916139737712385,0.9782237777305048
iterations=500 | depth=10 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.1,500,10,0.5,3,0.1,2,0.9159462055715658,0.9162386679440062,0.9159462055715658,0.916020995511081,0.99097271967074,0.975364634208516
iterations=500 | depth=10 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.1,500,10,0.5,3,0.1,3,0.9125840537944284,0.9127581108034349,0.9125840537944284,0.912660313510536,0.9910407357708542,0.9752513356636994
iterations=500 | depth=10 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.1,500,10,0.5,3,0.1,4,0.9154658981748319,0.9160165875894191,0.9154658981748319,0.915648082370315,0.990620540591129,0.974513875172548
iterations=500 | depth=10 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.1,500,10,0.5,3,0.1,5,0.9067755886592984,0.9069181917440671,0.9067755886592984,0.9067592885842324,0.9887803193660034,0.9680920116308402
iterations=500 | depth=10 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.5,500,10,0.5,3,0.5,1,0.9197886647454371,0.9199549680757908,0.9197886647454371,0.919853321251342,0.9914163217619896,0.9777542565825443
iterations=500 | depth=10 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.5,500,10,0.5,3,0.5,2,0.9178674351585014,0.9178424210169707,0.9178674351585014,0.9178545709774978,0.9909594145129578,0.9749505171734256
iterations=500 | depth=10 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.5,500,10,0.5,3,0.5,3,0.9159462055715658,0.9161452996212516,0.9159462055715658,0.9160373001439521,0.9912490657466072,0.9759434736510143
iterations=500 | depth=10 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.5,500,10,0.5,3,0.5,4,0.9173871277617676,0.9178879969000638,0.9173871277617676,0.9175378839362754,0.9911732047482777,0.9752951874761893
iterations=500 | depth=10 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.5,500,10,0.5,3,0.5,5,0.9082172032676598,0.9083956242720276,0.9082172032676598,0.9081694169004292,0.9891195567642128,0.9689529531621508
iterations=500 | depth=10 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=1,500,10,0.5,3,1.0,1,0.9193083573487032,0.9196870509217426,0.9193083573487032,0.9194324257767159,0.9913679516777067,0.9777545701399191
iterations=500 | depth=10 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=1,500,10,0.5,3,1.0,2,0.9173871277617676,0.9174928441803958,0.9173871277617676,0.9173898961333009,0.9911122950202307,0.9753485087165832
iterations=500 | depth=10 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=1,500,10,0.5,3,1.0,3,0.9173871277617676,0.9175274065576344,0.9173871277617676,0.917449187673847,0.9912278591220811,0.9758890901001274
iterations=500 | depth=10 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=1,500,10,0.5,3,1.0,4,0.9164265129682997,0.9164271427911823,0.9164265129682997,0.9163912635388586,0.9908490551308389,0.9747080919239861
iterations=500 | depth=10 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=1,500,10,0.5,3,1.0,5,0.9067755886592984,0.9070011234012372,0.9067755886592984,0.9068605440425859,0.9884829028271737,0.9681331974313105
iterations=500 | depth=10 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.1,500,10,0.5,5,0.1,1,0.9183477425552353,0.9186030280662875,0.9183477425552353,0.9183676237716148,0.9916875248643408,0.9783472551080623
iterations=500 | depth=10 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.1,500,10,0.5,5,0.1,2,0.9169068203650336,0.9172541542742033,0.9169068203650336,0.916980523713092,0.9911216828281043,0.9758340492664839
iterations=500 | depth=10 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.1,500,10,0.5,5,0.1,3,0.9188280499519692,0.9187268965845494,0.9188280499519692,0.9187521447229443,0.991207252747965,0.9754113327236817
iterations=500 | depth=10 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.1,500,10,0.5,5,0.1,4,0.9173871277617676,0.9179388161020978,0.9173871277617676,0.9175264396881243,0.9908896921873329,0.9744986341093425
iterations=500 | depth=10 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.1,500,10,0.5,5,0.1,5,0.9072561268620856,0.9076814393009907,0.9072561268620856,0.9074175037061749,0.9887577354537417,0.9689646747227489
iterations=500 | depth=10 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.5,500,10,0.5,5,0.5,1,0.9231508165225745,0.9237477818124595,0.9231508165225745,0.9233705802687888,0.9915403332576336,0.9782647595078728
iterations=500 | depth=10 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.5,500,10,0.5,5,0.5,2,0.920268972142171,0.920379758116985,0.920268972142171,0.9202893187187317,0.9907705953480342,0.9751467453437326
iterations=500 | depth=10 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.5,500,10,0.5,5,0.5,3,0.920749279538905,0.9211576441649771,0.920749279538905,0.9209079235159399,0.9910837374135048,0.9752643774348742
iterations=500 | depth=10 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.5,500,10,0.5,5,0.5,4,0.9169068203650336,0.9173044892182664,0.9169068203650336,0.9170247396397981,0.9911375027254758,0.9752980647501986
iterations=500 | depth=10 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.5,500,10,0.5,5,0.5,5,0.9082172032676598,0.908580164938799,0.9082172032676598,0.9083374096489518,0.9886486660797092,0.9678675185881637
iterations=500 | depth=10 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=1,500,10,0.5,5,1.0,1,0.9197886647454371,0.9203150576306736,0.9197886647454371,0.9199662361924292,0.9915305266433417,0.9779362372466431
iterations=500 | depth=10 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=1,500,10,0.5,5,1.0,2,0.9183477425552353,0.9186241775125055,0.9183477425552353,0.918434488686159,0.9914794612263574,0.9766157510624875
iterations=500 | depth=10 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=1,500,10,0.5,5,1.0,3,0.9159462055715658,0.9162933180885078,0.9159462055715658,0.9160923265131423,0.9914012166632882,0.976247593923826
iterations=500 | depth=10 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=1,500,10,0.5,5,1.0,4,0.920749279538905,0.9210468570414857,0.920749279538905,0.9207913740509137,0.9911420968173166,0.975495110309071
iterations=500 | depth=10 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=1,500,10,0.5,5,1.0,5,0.9082172032676598,0.9083892951892365,0.9082172032676598,0.9082763163852887,0.9888029447655243,0.9689107777292211
iterations=1000 | depth=4 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.1,1000,4,0.01,1,0.1,1,0.845821325648415,0.8463844596297895,0.845821325648415,0.8446285624877297,0.9715948230608371,0.9308091094793788
iterations=1000 | depth=4 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.1,1000,4,0.01,1,0.1,2,0.8554274735830932,0.8562936550130839,0.8554274735830932,0.854065569499724,0.973912598811573,0.9357218290492475
iterations=1000 | depth=4 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.1,1000,4,0.01,1,0.1,3,0.8482228626320846,0.8484647274182003,0.8482228626320846,0.8463654055145328,0.975722845585523,0.9368264990221534
iterations=1000 | depth=4 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.1,1000,4,0.01,1,0.1,4,0.8515850144092219,0.8518773127341299,0.8515850144092219,0.8503997768419306,0.9755044524595479,0.9391526610205626
iterations=1000 | depth=4 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.1,1000,4,0.01,1,0.1,5,0.8346948582412301,0.8354873829421476,0.8346948582412301,0.8338526429685408,0.9674822069138126,0.9226322337006532
iterations=1000 | depth=4 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.5,1000,4,0.01,1,0.5,1,0.840057636887608,0.8403046303167042,0.840057636887608,0.8386462334111648,0.9719379408921768,0.9308542633850431
iterations=1000 | depth=4 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.5,1000,4,0.01,1,0.5,2,0.8535062439961575,0.8548589680263519,0.8535062439961575,0.8522359207938213,0.973987504466825,0.9353649804227453
iterations=1000 | depth=4 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.5,1000,4,0.01,1,0.5,3,0.8496637848222862,0.849962984138275,0.8496637848222862,0.8477790283574849,0.9759377309770774,0.9365271359942899
iterations=1000 | depth=4 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.5,1000,4,0.01,1,0.5,4,0.8520653218059558,0.8526387032128896,0.8520653218059558,0.8510379180870122,0.9753616295698146,0.9378213582896903
iterations=1000 | depth=4 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.5,1000,4,0.01,1,0.5,5,0.8313310908217203,0.832074858364718,0.8313310908217203,0.8303616865970818,0.9670032992266611,0.9219114823990628
iterations=1000 | depth=4 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=1,1000,4,0.01,1,1.0,1,0.835254562920269,0.8359906182075671,0.835254562920269,0.8340984984238868,0.9713254337502251,0.9289588256392183
iterations=1000 | depth=4 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=1,1000,4,0.01,1,1.0,2,0.8491834774255523,0.8504439523081884,0.8491834774255523,0.8478999440571189,0.9731550756165126,0.9331592155719963
iterations=1000 | depth=4 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=1,1000,4,0.01,1,1.0,3,0.8487031700288185,0.8490935179345718,0.8487031700288185,0.8466154221505001,0.9760333284336001,0.9363431350520012
iterations=1000 | depth=4 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=1,1000,4,0.01,1,1.0,4,0.8520653218059558,0.852350652167867,0.8520653218059558,0.8508451080936986,0.9746420118895844,0.9358054454846821
iterations=1000 | depth=4 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=1,1000,4,0.01,1,1.0,5,0.8313310908217203,0.8320421171519434,0.8313310908217203,0.8302918965535648,0.9667756498405905,0.9208258914090146
iterations=1000 | depth=4 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.1,1000,4,0.01,3,0.1,1,0.8419788664745437,0.842630684717581,0.8419788664745437,0.8406614410225114,0.9703534748732968,0.9281771235738968
iterations=1000 | depth=4 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.1,1000,4,0.01,3,0.1,2,0.8491834774255523,0.8503484709748554,0.8491834774255523,0.8477493878364775,0.9727477513548309,0.9330351583080008
iterations=1000 | depth=4 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.1,1000,4,0.01,3,0.1,3,0.845821325648415,0.8462626709736348,0.845821325648415,0.8436615667578882,0.975147338004345,0.935426102744391
iterations=1000 | depth=4 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.1,1000,4,0.01,3,0.1,4,0.8467819404418828,0.8472527378664876,0.8467819404418828,0.8455240416310243,0.9741620305310147,0.9359693556868427
iterations=1000 | depth=4 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.1,1000,4,0.01,3,0.1,5,0.8313310908217203,0.8322880507009143,0.8313310908217203,0.8304180475445475,0.9658367774906388,0.9200216214672093
iterations=1000 | depth=4 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.5,1000,4,0.01,3,0.5,1,0.8342939481268011,0.8347612635586121,0.8342939481268011,0.8325605168322179,0.9704071058337611,0.9274524867166419
iterations=1000 | depth=4 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.5,1000,4,0.01,3,0.5,2,0.8515850144092219,0.8525547254164353,0.8515850144092219,0.8501495872674293,0.9728403095278517,0.9327498349094233
iterations=1000 | depth=4 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.5,1000,4,0.01,3,0.5,3,0.8443804034582133,0.8449990504414512,0.8443804034582133,0.8421461243112048,0.9750274221542419,0.93433033743585
iterations=1000 | depth=4 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.5,1000,4,0.01,3,0.5,4,0.8496637848222862,0.8504158314404533,0.8496637848222862,0.8484591224368326,0.9740727880600737,0.9347941310491791
iterations=1000 | depth=4 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.5,1000,4,0.01,3,0.5,5,0.8289283998077848,0.8298169715961551,0.8289283998077848,0.8278035325159584,0.9656583301157518,0.9192802123451702
iterations=1000 | depth=4 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=1,1000,4,0.01,3,1.0,1,0.829971181556196,0.8308790667366741,0.829971181556196,0.828512519072412,0.9699028425998687,0.9258402491056524
iterations=1000 | depth=4 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=1,1000,4,0.01,3,1.0,2,0.8448607108549472,0.8463021244717821,0.8448607108549472,0.8431664319383789,0.9721851105746322,0.9308022347016466
iterations=1000 | depth=4 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=1,1000,4,0.01,3,1.0,3,0.8453410182516811,0.8460558156051845,0.8453410182516811,0.8430915556019898,0.9750401914636782,0.9338712611296451
iterations=1000 | depth=4 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=1,1000,4,0.01,3,1.0,4,0.8506243996157541,0.851393740004564,0.8506243996157541,0.8492512600701844,0.9735955817073056,0.9334576850523435
iterations=1000 | depth=4 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=1,1000,4,0.01,3,1.0,5,0.829889476213359,0.8305916807360019,0.829889476213359,0.828865543174654,0.9651992005310603,0.9177038575869908
iterations=1000 | depth=4 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.1,1000,4,0.01,5,0.1,1,0.8390970220941403,0.8403153686422062,0.8390970220941403,0.8375210503890801,0.9694110825852505,0.9261340166787829
iterations=1000 | depth=4 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.1,1000,4,0.01,5,0.1,2,0.8491834774255523,0.8501179348895429,0.8491834774255523,0.8475327253579718,0.9718186494095568,0.9308339590440837
iterations=1000 | depth=4 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.1,1000,4,0.01,5,0.1,3,0.8429394812680115,0.8433425937658099,0.8429394812680115,0.8403860958019492,0.9740472626807255,0.9327447242871049
iterations=1000 | depth=4 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.1,1000,4,0.01,5,0.1,4,0.8429394812680115,0.8432834883932375,0.8429394812680115,0.8413720095381163,0.9731765368844787,0.9335598787074979
iterations=1000 | depth=4 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.1,1000,4,0.01,5,0.1,5,0.8308505526189333,0.8319128102678037,0.8308505526189333,0.8298945905548045,0.9644085965358057,0.9172983464788231
iterations=1000 | depth=4 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.5,1000,4,0.01,5,0.5,1,0.8314121037463977,0.832380448725195,0.8314121037463977,0.829586871938252,0.9694421340451004,0.9252469065216062
iterations=1000 | depth=4 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.5,1000,4,0.01,5,0.5,2,0.8491834774255523,0.8505648800060014,0.8491834774255523,0.8476643984687962,0.9719192243866138,0.9304339107571548
iterations=1000 | depth=4 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.5,1000,4,0.01,5,0.5,3,0.8429394812680115,0.8437441921824298,0.8429394812680115,0.8403851785147834,0.9742565857075476,0.9325691199620515
iterations=1000 | depth=4 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.5,1000,4,0.01,5,0.5,4,0.8453410182516811,0.8458904838927718,0.8453410182516811,0.8438080550445083,0.9731320532000803,0.9326294962785444
iterations=1000 | depth=4 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.5,1000,4,0.01,5,0.5,5,0.8274867851994233,0.8284018510057055,0.8274867851994233,0.826418864680903,0.9645973743009852,0.9172177574881686
iterations=1000 | depth=4 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=1,1000,4,0.01,5,1.0,1,0.8290105667627281,0.8300698463796171,0.8290105667627281,0.8273888070163236,0.968866771819135,0.9234937014800404
iterations=1000 | depth=4 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=1,1000,4,0.01,5,1.0,2,0.8419788664745437,0.8429806953056225,0.8419788664745437,0.8401499152409448,0.9713168557568232,0.9287542365461301
iterations=1000 | depth=4 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=1,1000,4,0.01,5,1.0,3,0.840057636887608,0.8407759226433789,0.840057636887608,0.8374211477402175,0.9741933530175176,0.9320030406118253
iterations=1000 | depth=4 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=1,1000,4,0.01,5,1.0,4,0.8453410182516811,0.845784899307541,0.8453410182516811,0.8436341962050952,0.9723870334874998,0.9305471251529307
iterations=1000 | depth=4 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=1,1000,4,0.01,5,1.0,5,0.8308505526189333,0.8323159724347393,0.8308505526189333,0.8298619276204184,0.9641963102456651,0.9155407748206524
iterations=1000 | depth=4 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.1,1000,4,0.5,1,0.1,1,0.920749279538905,0.9207557217174539,0.920749279538905,0.9207446088992834,0.9901613481562261,0.9751548675393276
iterations=1000 | depth=4 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.1,1000,4,0.5,1,0.1,2,0.9169068203650336,0.917120380676771,0.9169068203650336,0.916981632250964,0.9898765039275421,0.9723934347215825
iterations=1000 | depth=4 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.1,1000,4,0.5,1,0.1,3,0.9183477425552353,0.9187573476117524,0.9183477425552353,0.9185211666844239,0.9900139816341939,0.9735930354184236
iterations=1000 | depth=4 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.1,1000,4,0.5,1,0.1,4,0.9159462055715658,0.9163208077208993,0.9159462055715658,0.916066379144089,0.9900941740301923,0.9726647121271408
iterations=1000 | depth=4 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.1,1000,4,0.5,1,0.1,5,0.9005285920230658,0.9014731837423909,0.9005285920230658,0.9008000875678712,0.9874082430938789,0.965041675836792
iterations=1000 | depth=4 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.5,1000,4,0.5,1,0.5,1,0.9226705091258406,0.9233112460663543,0.9226705091258406,0.9228931237303925,0.9905769322923826,0.9752886872841717
iterations=1000 | depth=4 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.5,1000,4,0.5,1,0.5,2,0.9121037463976945,0.9119957362263017,0.9121037463976945,0.9119877535895939,0.9897218420526479,0.972599165446659
iterations=1000 | depth=4 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.5,1000,4,0.5,1,0.5,3,0.914505283381364,0.9148700478508422,0.914505283381364,0.9146613523521374,0.9900518764711459,0.9734752071570295
iterations=1000 | depth=4 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.5,1000,4,0.5,1,0.5,4,0.9135446685878963,0.9136839387175163,0.9135446685878963,0.9135334564625612,0.9901144472817714,0.9728934361373536
iterations=1000 | depth=4 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.5,1000,4,0.5,1,0.5,5,0.9014896684286401,0.9019651413785379,0.9014896684286401,0.9016192411206623,0.9871234949188673,0.9641573000252589
iterations=1000 | depth=4 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=1,1000,4,0.5,1,1.0,1,0.9125840537944284,0.9127885794486503,0.9125840537944284,0.9126690457099219,0.9901942214193978,0.9749482433551449
iterations=1000 | depth=4 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=1,1000,4,0.5,1,1.0,2,0.9164265129682997,0.9164695058831821,0.9164265129682997,0.9164183491966823,0.9901339086306566,0.9736249563691608
iterations=1000 | depth=4 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=1,1000,4,0.5,1,1.0,3,0.9154658981748319,0.9162916865348292,0.9154658981748319,0.9157671400199736,0.9901605465000476,0.9733174852166568
iterations=1000 | depth=4 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=1,1000,4,0.5,1,1.0,4,0.9130643611911623,0.9131280914991292,0.9130643611911623,0.913016880148898,0.9894005354909536,0.9716480462748006
